feature,mutual_information,weight_alpha,alpha
X98,0.19541936741947108,0.004836659075719546,3.0
X72,0.19506319436386033,0.004810261235220541,3.0
X120,0.19469551691961362,0.004783111680666402,3.0
X55,0.19424580641770373,0.004750043878685261,3.0
X103,0.1937721886666952,0.004715383296622503,3.0
X74,0.19324402145143083,0.004676929966961685,3.0
X118,0.19283353883996668,0.004647189486609328,3.0
X132,0.1922469656709822,0.004604910017641735,3.0
X154,0.1921375581552356,0.004597052544845219,3.0
X80,0.19198417641964616,0.004586051970420597,3.0
X146,0.19103324971561042,0.0045182427216656626,3.0
X149,0.1900926372108689,0.00445182981992654,3.0
X135,0.1899499107239211,0.004441809698857116,3.0
X119,0.1890243792734152,0.004377197358720717,3.0
X10,0.18876816359178106,0.004359422078073063,3.0
X7,0.18781674774837365,0.004293837600475551,3.0
X73,0.18708686273397346,0.004243972330850208,3.0
X9,0.18582864335705196,0.004158920663623392,3.0
X89,0.18414084704730316,0.004046626082709975,3.0
Unnamed,0.0,0.0,3.0
